date	advertiserid	percent_rts	percent_ntf	rev_all	rev	rev_rts	rev_ntf
2016-04-11	558225	79.645004294302891497	20.354995705697108503	1.749170000000000000000000	1.749170000000000000000000	0E-24	1.749170000000000000000000
2016-04-12	558189	79.495530942140631038	20.504469057859368962	42.126830000000000000000000	42.126830000000000000000000	0E-24	42.126830000000000000000000
2016-04-12	558225	86.433348708487084871	13.566651291512915129	0.832530000000000000000000	0.832530000000000000000000	0E-24	0.832530000000000000000000
2016-04-13	558189	84.450402144772117962	15.549597855227882038	0.013680000000000000000000	0.013680000000000000000000	0E-24	0.013680000000000000000000
2016-04-13	558225	70.903010033444816054	29.096989966555183946	0.038120000000000000000000	0.038120000000000000000000	0E-24	0.038120000000000000000000
2016-04-14	558189	79.419825527983847648	20.580174472016152352	50.868780000000000000000000	50.868780000000000000000000	0E-24	50.868780000000000000000000
2016-04-14	558225	79.732293963793015026	20.267706036206984974	1.055080000000000000000000	1.055080000000000000000000	0E-24	1.055080000000000000000000
2016-04-15	558189	79.019446726924130375	20.980553273075869625	7.150010000000000000000000	7.150010000000000000000000	0E-24	7.150010000000000000000000
2016-04-15	558225	73.566408115915656347	26.433591884084343653	3.262030000000000000000000	3.262030000000000000000000	0E-24	3.262030000000000000000000
2016-04-16	558189	0E-18	0E-18	0E-24	0E-24	0E-24	0E-24
2016-04-16	558225	76.457979298625057933	23.542020701374942067	4.054760000000000000000000	4.054760000000000000000000	0E-24	4.054760000000000000000000
2016-04-17	558189	0E-18	0E-18	0E-24	0E-24	0E-24	0E-24
2016-04-17	558225	77.908759823653440675	22.091240176346559325	1.715230000000000000000000	1.715230000000000000000000	0E-24	1.715230000000000000000000
2016-04-18	558189	0E-18	0E-18	0E-24	0E-24	0E-24	0E-24
2016-04-18	558225	75.972354623450905624	24.027645376549094376	1.869240000000000000000000	1.869240000000000000000000	0E-24	1.869240000000000000000000
2016-04-19	558189	0E-18	0E-18	0E-24	0E-24	0E-24	0E-24
2016-04-19	558225	76.530160486995019369	23.469839513004980631	1.823060000000000000000000	1.823060000000000000000000	0E-24	1.823060000000000000000000
2016-04-20	558189	0E-18	0E-18	0E-24	0E-24	0E-24	0E-24
2016-04-20	558225	72.296086047206453540	27.703913952793546460	1.166100000000000000000000	1.166100000000000000000000	0E-24	1.166100000000000000000000
2016-04-21	558189	0E-18	0E-18	0E-24	0E-24	0E-24	0E-24
2016-04-21	558225	73.748135520988706584	26.251864479011293416	1.282230000000000000000000	1.282230000000000000000000	0E-24	1.282230000000000000000000
2016-04-22	558189	76.288659793814432990	23.711340206185567010	0.018130000000000000000000	0.018130000000000000000000	0E-24	0.018130000000000000000000
2016-04-22	558225	66.069471577643302997	33.930528422356697003	4.096290000000000000000000	4.096290000000000000000000	0E-24	4.096290000000000000000000
2016-04-23	558189	76.827282595585574720	23.172717404414425280	0.670550000000000000000000	0.670550000000000000000000	0E-24	0.670550000000000000000000
2016-04-23	558225	77.211387776423472053	22.788612223576527947	3.707150000000000000000000	3.707150000000000000000000	0E-24	3.707150000000000000000000
2016-04-24	558189	76.677014441894992577	23.322985558105007423	0.080910000000000000000000	0.080910000000000000000000	0E-24	0.080910000000000000000000
2016-04-24	558225	77.859132012891517256	22.140867987108482744	2.112210000000000000000000	2.112210000000000000000000	0E-24	2.112210000000000000000000
2016-04-25	558189	74.427168576104746318	25.572831423895253682	0.054230000000000000000000	0.054230000000000000000000	0E-24	0.054230000000000000000000
2016-04-25	558225	74.806842206419373438	25.193157793580626562	7.684490000000000000000000	7.684490000000000000000000	0E-24	7.684490000000000000000000
2016-04-26	558189	69.819275559783027841	30.180724440216972159	17.342360000000000000000000	17.342360000000000000000000	0E-24	17.342360000000000000000000
2016-04-26	558225	56.219363810185989918	43.780636189814010082	13.085280000000000000000000	13.085280000000000000000000	0E-24	13.085280000000000000000000
2016-04-27	558189	55.923224640765861642	44.076775359234138358	15.121220000000000000000000	15.121220000000000000000000	0E-24	15.121220000000000000000000
2016-04-27	558225	22.509535839896963392	77.490464160103036608	5.236500000000000000000000	5.236500000000000000000000	0E-24	5.236500000000000000000000
2016-04-28	558189	45.242619117217187957	54.757380882782812043	21.952280000000000000000000	21.952280000000000000000000	0E-24	21.952280000000000000000000
2016-04-28	558225	49.869033390127914961	50.130966609872085039	10.393940000000000000000000	10.393940000000000000000000	0E-24	10.393940000000000000000000
2016-04-29	558189	52.143073658684449833	47.856926341315550167	0.781280000000000000000000	0.781280000000000000000000	0E-24	0.781280000000000000000000
2016-04-29	558225	59.023892854190205859	40.976107145809794141	15.578200000000000000000000	15.578200000000000000000000	0E-24	15.578200000000000000000000
2016-04-30	558189	49.257600754183360830	50.742399245816639170	0.084520000000000000000000	0.084520000000000000000000	0E-24	0.084520000000000000000000
2016-04-30	558225	66.151274550773088174	33.848725449226911826	9.859770000000000000000000	9.859770000000000000000000	0E-24	9.859770000000000000000000
